class,area_T1_km2,area_T2_km2,delta_km2,dynamic_degree_%_per_year
grassland,0.223046,0.114715,-0.108331,-8.0948
forest,0.348745,0.479249,0.130504,6.2369
building,0.01255,0.021347,0.008797,11.6829
road,0.008343,0.008287,-5.6e-05,-0.1122
bareground,0.030914,0.0,-0.030914,-16.6667
water,0.0,0.0,0.0,
