,T2_grassland,T2_forest,T2_building,T2_road,T2_bareground,T2_water
T1_grassland,0.231153 (60.85%),0.136709 (35.99%),0.003819 (1.01%),0.007004 (1.84%),0.000809 (0.21%),0.000379 (0.1%)
T1_forest,0.001817 (2.33%),0.073518 (94.42%),0.001482 (1.9%),0.001048 (1.35%),0.0 (0.0%),0.0 (0.0%)
T1_building,0.008523 (39.68%),0.000733 (3.41%),0.009733 (45.31%),0.000186 (0.86%),0.002305 (10.73%),0.0 (0.0%)
T1_road,0.005983 (26.1%),0.003802 (16.59%),0.000104 (0.45%),0.011485 (50.11%),0.001547 (6.75%),0.0 (0.0%)
T1_bareground,0.044891 (43.36%),0.006162 (5.95%),0.000592 (0.57%),0.003053 (2.95%),0.048845 (47.17%),0.0 (0.0%)
T1_water,0.001068 (4.13%),0.003542 (13.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.02128 (82.19%)
